2022/08/18 17:44:09 [error] 31#31: *1 directory index of "/app/static/" is forbidden, client: 172.18.0.1, server: static.shop.dev, request: "GET / HTTP/1.1", host: "static.shop.d"
2022/09/14 12:46:16 [error] 30#30: *21 open() "/app/static/cache/manufacturers/burgerking-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/burgerking-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:46:16 [error] 31#31: *25 open() "/app/static/cache/manufacturers/starbucks-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/starbucks-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:46:16 [error] 45#45: *22 open() "/app/static/cache/manufacturers/disney-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/disney-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:46:16 [error] 44#44: *20 open() "/app/static/cache/manufacturers/canon-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/canon-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:46:16 [error] 32#32: *24 open() "/app/static/cache/manufacturers/dell-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/dell-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:46:16 [error] 30#30: *26 open() "/app/static/cache/manufacturers/nintendo-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nintendo-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:58:55 [error] 34#34: *31 open() "/app/static/cache/banners/MacBookAir-1140x380.jpg" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/banners/MacBookAir-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:58:55 [error] 31#31: *30 open() "/app/static/cache/banners/iPhone6-1140x380.jpg" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/banners/iPhone6-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:58:55 [error] 30#30: *32 open() "/app/static/cache/manufacturers/nfl-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nfl-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:58:55 [error] 30#30: *33 open() "/app/static/cache/manufacturers/redbull-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/redbull-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:58:55 [error] 32#32: *35 open() "/app/static/cache/manufacturers/cocacola-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/cocacola-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:58:55 [error] 32#32: *34 open() "/app/static/cache/manufacturers/sony-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/sony-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:58:55 [error] 30#30: *36 open() "/app/static/cache/manufacturers/burgerking-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/burgerking-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:58:55 [error] 30#30: *37 open() "/app/static/cache/manufacturers/canon-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/canon-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:58:55 [error] 30#30: *38 open() "/app/static/cache/manufacturers/harley-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/harley-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:58:55 [error] 30#30: *39 open() "/app/static/cache/manufacturers/dell-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/dell-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:58:55 [error] 30#30: *41 open() "/app/static/cache/manufacturers/disney-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/disney-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:58:55 [error] 30#30: *40 open() "/app/static/cache/manufacturers/starbucks-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/starbucks-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:58:55 [error] 32#32: *42 open() "/app/static/cache/manufacturers/nintendo-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nintendo-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:58:55 [error] 30#30: *44 open() "/app/static/cache/banners/iPhone6-1140x380.jpg" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/banners/iPhone6-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:58:55 [error] 32#32: *45 open() "/app/static/cache/manufacturers/nfl-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nfl-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:58:55 [error] 30#30: *43 open() "/app/static/cache/banners/MacBookAir-1140x380.jpg" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/banners/MacBookAir-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:05:28 [error] 30#30: *2 open() "/app/static/cache/banners/iPhone6-1140x380.jpg" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/banners/iPhone6-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:05:28 [error] 32#32: *3 open() "/app/static/cache/manufacturers/redbull-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/redbull-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:05:28 [error] 34#34: *5 open() "/app/static/cache/manufacturers/cocacola-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/cocacola-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:05:28 [error] 31#31: *1 open() "/app/static/cache/banners/MacBookAir-1140x380.jpg" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/banners/MacBookAir-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:05:28 [error] 33#33: *6 open() "/app/static/cache/manufacturers/nfl-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nfl-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:05:28 [error] 33#33: *4 open() "/app/static/cache/manufacturers/sony-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/sony-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:05:28 [error] 35#35: *8 open() "/app/static/cache/manufacturers/canon-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/canon-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:05:28 [error] 36#36: *10 open() "/app/static/cache/manufacturers/disney-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/disney-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:05:28 [error] 37#37: *12 open() "/app/static/cache/manufacturers/starbucks-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/starbucks-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:05:28 [error] 36#36: *9 open() "/app/static/cache/manufacturers/dell-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/dell-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:05:28 [error] 36#36: *11 open() "/app/static/cache/manufacturers/harley-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/harley-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:05:28 [error] 36#36: *7 open() "/app/static/cache/manufacturers/burgerking-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/burgerking-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:05:28 [error] 38#38: *13 open() "/app/static/cache/manufacturers/nintendo-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nintendo-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:05:28 [error] 39#39: *14 open() "/app/static/cache/banners/iPhone6-1140x380.jpg" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/banners/iPhone6-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:05:28 [error] 40#40: *15 open() "/app/static/cache/banners/MacBookAir-1140x380.jpg" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/banners/MacBookAir-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:05:28 [error] 41#41: *16 open() "/app/static/cache/manufacturers/nfl-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nfl-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:05:28 [error] 42#42: *17 open() "/app/static/cache/manufacturers/redbull-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/redbull-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:05:28 [error] 43#43: *18 open() "/app/static/cache/manufacturers/sony-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/sony-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:05:28 [error] 44#44: *19 open() "/app/static/cache/manufacturers/cocacola-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/cocacola-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:05:28 [error] 30#30: *21 open() "/app/static/cache/manufacturers/burgerking-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/burgerking-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:05:28 [error] 31#31: *24 open() "/app/static/cache/manufacturers/disney-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/disney-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:05:28 [error] 30#30: *20 open() "/app/static/cache/manufacturers/canon-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/canon-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:05:28 [error] 45#45: *22 open() "/app/static/cache/manufacturers/harley-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/harley-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:05:28 [error] 31#31: *25 open() "/app/static/cache/manufacturers/starbucks-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/starbucks-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:05:28 [error] 45#45: *23 open() "/app/static/cache/manufacturers/dell-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/dell-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:05:28 [error] 30#30: *26 open() "/app/static/cache/manufacturers/nintendo-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nintendo-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:10:15 [error] 30#30: *27 open() "/app/static/cache/banners/iPhone6-1140x380.jpg" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/banners/iPhone6-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:10:15 [error] 31#31: *28 open() "/app/static/cache/banners/MacBookAir-1140x380.jpg" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/banners/MacBookAir-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:10:15 [error] 30#30: *29 open() "/app/static/cache/manufacturers/nfl-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nfl-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:10:15 [error] 30#30: *30 open() "/app/static/cache/manufacturers/sony-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/sony-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:10:15 [error] 31#31: *32 open() "/app/static/cache/manufacturers/cocacola-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/cocacola-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:10:15 [error] 30#30: *31 open() "/app/static/cache/manufacturers/redbull-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/redbull-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:10:15 [error] 30#30: *33 open() "/app/static/cache/manufacturers/burgerking-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/burgerking-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:10:15 [error] 30#30: *34 open() "/app/static/cache/manufacturers/canon-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/canon-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:10:15 [error] 30#30: *35 open() "/app/static/cache/manufacturers/harley-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/harley-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:10:15 [error] 30#30: *36 open() "/app/static/cache/manufacturers/dell-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/dell-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:10:15 [error] 30#30: *37 open() "/app/static/cache/manufacturers/disney-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/disney-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:10:15 [error] 30#30: *38 open() "/app/static/cache/manufacturers/starbucks-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/starbucks-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 19:10:15 [error] 30#30: *39 open() "/app/static/cache/manufacturers/nintendo-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nintendo-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/15 13:14:13 [error] 32#32: *2 open() "/app/static/cache/banners/MacBookAir-1140x380.jpg" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/banners/MacBookAir-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/15 13:14:13 [error] 31#31: *1 open() "/app/static/cache/banners/iPhone6-1140x380.jpg" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/banners/iPhone6-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/15 13:14:13 [error] 33#33: *3 open() "/app/static/cache/manufacturers/nfl-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nfl-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/15 13:14:13 [error] 34#34: *4 open() "/app/static/cache/manufacturers/redbull-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/redbull-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/15 13:14:13 [error] 30#30: *5 open() "/app/static/cache/manufacturers/cocacola-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/cocacola-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/15 13:14:13 [error] 30#30: *6 open() "/app/static/cache/manufacturers/sony-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/sony-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/15 13:14:13 [error] 35#35: *7 open() "/app/static/cache/manufacturers/burgerking-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/burgerking-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/15 13:14:13 [error] 36#36: *8 open() "/app/static/cache/manufacturers/canon-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/canon-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/15 13:14:13 [error] 37#37: *9 open() "/app/static/cache/manufacturers/harley-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/harley-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/15 13:14:13 [error] 38#38: *10 open() "/app/static/cache/manufacturers/dell-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/dell-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/15 13:14:13 [error] 39#39: *11 open() "/app/static/cache/manufacturers/disney-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/disney-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/15 13:14:13 [error] 40#40: *12 open() "/app/static/cache/manufacturers/starbucks-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/starbucks-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/15 13:14:13 [error] 41#41: *13 open() "/app/static/cache/manufacturers/nintendo-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nintendo-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/15 13:14:13 [error] 31#31: *17 open() "/app/static/cache/manufacturers/cocacola-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/cocacola-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/15 13:14:13 [error] 42#42: *14 open() "/app/static/cache/banners/MacBookAir-1140x380.jpg" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/banners/MacBookAir-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/15 13:14:13 [error] 44#44: *15 open() "/app/static/cache/manufacturers/redbull-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/redbull-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/15 13:14:13 [error] 31#31: *18 open() "/app/static/cache/manufacturers/nfl-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nfl-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/15 13:14:13 [error] 43#43: *16 open() "/app/static/cache/banners/iPhone6-1140x380.jpg" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/banners/iPhone6-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/15 13:14:13 [error] 43#43: *19 open() "/app/static/cache/manufacturers/sony-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/sony-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/15 13:14:13 [error] 31#31: *20 open() "/app/static/cache/manufacturers/canon-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/canon-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/15 13:14:13 [error] 33#33: *23 open() "/app/static/cache/manufacturers/disney-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/disney-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/15 13:14:13 [error] 32#32: *22 open() "/app/static/cache/manufacturers/starbucks-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/starbucks-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/15 13:14:13 [error] 45#45: *21 open() "/app/static/cache/manufacturers/burgerking-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/burgerking-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/15 13:14:13 [error] 32#32: *24 open() "/app/static/cache/manufacturers/harley-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/harley-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/15 13:14:13 [error] 32#32: *25 open() "/app/static/cache/manufacturers/dell-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/dell-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/15 13:14:13 [error] 31#31: *26 open() "/app/static/cache/manufacturers/nintendo-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nintendo-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/15 13:14:20 [error] 31#31: *27 open() "/app/static/cache/banners/iPhone6-1140x380.jpg" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/banners/iPhone6-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/15 13:14:20 [error] 31#31: *28 open() "/app/static/cache/banners/MacBookAir-1140x380.jpg" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/banners/MacBookAir-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/15 13:14:20 [error] 31#31: *29 open() "/app/static/cache/manufacturers/nfl-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nfl-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/15 13:14:20 [error] 31#31: *30 open() "/app/static/cache/manufacturers/sony-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/sony-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/15 13:14:20 [error] 31#31: *31 open() "/app/static/cache/manufacturers/redbull-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/redbull-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/15 13:14:20 [error] 31#31: *32 open() "/app/static/cache/manufacturers/cocacola-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/cocacola-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/15 13:14:20 [error] 33#33: *34 open() "/app/static/cache/manufacturers/canon-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/canon-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/15 13:14:20 [error] 32#32: *33 open() "/app/static/cache/manufacturers/burgerking-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/burgerking-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
